date,code,name,shares
2025-01-24,159891,医疗ETF基金,279024837.0
2025-01-24,159892,恒生医药ETF,8548266022.0
2025-01-24,159895,物联网ETF易方达,82241864.0
2025-01-24,159896,物联网龙头ETF,67055960.0
2025-01-24,159898,医疗器械指数ETF,349098825.0
2025-01-24,159899,软件龙头ETF,323977729.0
2025-01-24,159901,深证100ETF,2487734930.0
2025-01-24,159902,中小100ETF,132460849.0
2025-01-24,159903,深成ETF,454154507.0
2025-01-24,159905,深红利ETF,2069943951.0
2025-01-24,159906,深成长龙头ETF,144639725.0
2025-01-24,159907,2000ETF,227197694.0
2025-01-24,159908,创业板ETF博时,1092229029.0
2025-01-24,159909,TMT50ETF,616561992.0
2025-01-24,159910,基本面120ETF,144906143.0
2025-01-24,159912,深300ETF,93448991.0
2025-01-24,159913,深价值ETF,33429693.0
2025-01-24,159915,创业板ETF,42589454936.0
2025-01-24,159916,深F60ETF,79566039.0
2025-01-24,159918,中创400ETF,40561264.0
2025-01-24,159919,沪深300ETF,38720016676.0
2025-01-24,159920,恒生ETF,15039559219.0
2025-01-24,159922,中证500ETF,5423676765.0
2025-01-24,159923,中证A100ETF基金,24285812.0
2025-01-24,159925,沪深300ETF南方,1359320856.0
2025-01-24,159928,消费ETF,15806629040.0
2025-01-24,159929,医药ETF,1794204203.0
2025-01-24,159930,能源ETF,174398150.0
2025-01-24,159931,金融ETF,53328511.0
2025-01-24,159933,国投金融地产ETF,56378943.0
2025-01-24,159934,黄金ETF,2049762646.0
2025-01-24,159935,中证500ETF景顺,35572956.0
2025-01-24,159936,可选消费ETF,162156094.0
2025-01-24,159937,黄金ETF基金,2382721977.0
2025-01-24,159938,医药卫生ETF,7779567236.0
2025-01-24,159939,信息技术ETF,2609656106.0
2025-01-24,159940,金融地产ETF,969059983.0
2025-01-24,159941,纳指ETF,20916010164.0
2025-01-24,159943,深证成指ETF,209229922.0
2025-01-24,159944,材料ETF,27608342.0
2025-01-24,159945,能源ETF基金,30572327.0
2025-01-24,159948,创业板ETF南方,2040697720.0
2025-01-24,159949,创业板50ETF,30097785113.0
2025-01-24,159952,创业板ETF广发,9084284929.0
2025-01-24,159954,H股ETF,516105083.0
2025-01-24,159956,创业板ETF建信,95978674.0
2025-01-24,159957,创业板100ETF华夏,1567784560.0
2025-01-24,159958,创业板ETF工银,337911448.0
2025-01-24,159959,央企ETF,2035891780.0
2025-01-24,159960,恒生中国企业ETF,610573960.0
2025-01-24,159961,深100ETF方正富邦,299245196.0
2025-01-24,159964,创业板ETF平安,419481881.0
2025-01-24,159965,央视50ETF,48426953.0
2025-01-24,159966,创业板价值ETF,1090799521.0
2025-01-24,159967,创业板成长ETF,9754705811.0
2025-01-24,159968,中证500ETF博时,104895098.0
2025-01-24,159969,深100ETF银华,15903014.0
2025-01-24,159970,深100ETF工银,3244784.0
2025-01-24,159971,创业板ETF富国,1762010144.0
2025-01-24,159972,5年地债ETF,34175910.0
2025-01-24,159973,民企ETF,200976423.0
2025-01-24,159974,央企创新ETF,156432422.0
2025-01-24,159975,深100ETF招商,106937760.0
2025-01-24,159976,湾创ETF,106885872.0
2025-01-24,159977,创业板ETF天弘,4605936410.0
2025-01-24,159980,有色ETF,464824777.0
2025-01-24,159981,能源化工ETF,213536957.0
2025-01-24,159982,中证500ETF鹏华,236211253.0
2025-01-24,159985,豆粕ETF,1852324066.0
2025-01-24,159991,创大盘ETF,360263172.0
2025-01-24,159992,创新药ETF,14162981217.0
2025-01-24,159993,证券ETF龙头,1292697982.0
2025-01-24,159994,5GETF,1727001679.0
2025-01-24,159995,芯片ETF,21254563006.0
2025-01-24,159996,家电ETF,1256554846.0
2025-01-24,159997,电子ETF,1202306634.0
2025-01-24,159998,计算机ETF,2573855354.0
2025-01-27,159001,货币ETF,13978501.0
2025-01-27,159003,招商快线ETF,2919347.0
2025-01-27,159005,汇添富快钱ETF,1019915.0
2025-01-27,159150,深证50ETF易方达,175997623.0
2025-01-27,159300,300ETF,887458097.0
2025-01-27,159301,公用事业ETF,63958357.0
2025-01-27,159302,港股高股息ETF,113797609.0
2025-01-27,159303,恒生医疗ETF基金,28991693.0
2025-01-27,159305,储能电池50ETF,31320151.0
2025-01-27,159306,汽车零件ETF,15244616.0
2025-01-27,159307,红利低波100ETF,605903552.0
2025-01-27,159309,油气资源ETF,66371736.0
2025-01-27,159310,芯片产业ETF,691981080.0
2025-01-27,159312,恒生ETF港股通,71224353.0
2025-01-27,159315,黄金股ETF基金,46089621.0
2025-01-27,159318,恒生港股通ETF,40601647.0
2025-01-27,159320,电网ETF,38745173.0
2025-01-27,159321,黄金股票ETF,68900397.0
2025-01-27,159322,黄金产业ETF,23411691.0
2025-01-27,159323,港股通汽车ETF,133097378.0
2025-01-27,159325,半导体精选ETF,154460528.0
2025-01-27,159326,电网设备ETF,55265525.0
2025-01-27,159327,半导体设备ETF基金,117524697.0
2025-01-27,159328,家电ETF易方达,163556700.0
2025-01-27,159329,沙特ETF,415189188.0
2025-01-27,159330,沪深300ETF基金,911801009.0
2025-01-27,159331,红利港股ETF,104694179.0
2025-01-27,159332,央企红利ETF,136521477.0
2025-01-27,159333,港股央企红利ETF,369952835.0
2025-01-27,159335,央企科创ETF,380083689.0
2025-01-27,159337,中证500ETF基金,997710611.0
2025-01-27,159338,中证A500ETF,31211086664.0
2025-01-27,159339,A500ETF,10838086841.0
2025-01-27,159350,深证50ETF富国,462009642.0
2025-01-27,159351,A500指数ETF,14375123357.0
2025-01-27,159352,中证A500ETF南方,21771101746.0
2025-01-27,159353,中证A500ETF景顺,16400161812.0
2025-01-27,159355,800红利低波ETF,140234277.0
2025-01-27,159356,A500ETF基金,7031120647.0
2025-01-27,159357,中证A500指数ETF,6718833841.0
2025-01-27,159358,中证A500ETF基金,3458106420.0
2025-01-27,159359,中证A500ETF华安,4586140424.0
2025-01-27,159360,中证A500ETF天弘,4742184526.0
2025-01-27,159361,A500ETF易方达,17084090279.0
2025-01-27,159362,A500ETF工银,4361180191.0
2025-01-27,159363,创业板人工智能ETF华宝,809084962.0
2025-01-27,159370,创50ETF工银,94316009.0
2025-01-27,159375,创业板50ETF国泰,77638135.0
2025-01-27,159376,A500ETF指数基金,774922317.0
2025-01-27,159378,通用航空ETF,151271072.0
2025-01-27,159379,A500ETF融通,773821471.0
2025-01-27,159380,A500ETF东财,589804337.0
2025-01-27,159395,信用债ETF大成,15294202.0
2025-01-27,159501,纳斯达克指数ETF,4967986575.0
2025-01-27,159502,标普生物科技ETF,1114323019.0
2025-01-27,159505,国证2000指数ETF,13104786.0
2025-01-27,159506,恒生医疗ETF,654536979.0
2025-01-27,159507,电信ETF,39943634.0
2025-01-27,159508,生物医药ETF基金,54431598.0
2025-01-27,159509,纳指科技ETF,6272564118.0
2025-01-27,159510,沪深300价值ETF,155128342.0
2025-01-27,159511,通信ETF基金,60444573.0
2025-01-27,159512,汽车ETF,71264855.0
2025-01-27,159513,纳斯达克100指数ETF,4341549100.0
2025-01-27,159515,国企红利ETF,48086631.0
2025-01-27,159516,半导体设备ETF,1797589993.0
2025-01-27,159517,800增强ETF,14742624.0
2025-01-27,159518,标普油气ETF,401325369.0
2025-01-27,159519,港股国企ETF,148157854.0
2025-01-27,159520,消费龙头ETF,138177649.0
2025-01-27,159521,2000指数ETF,30274435.0
2025-01-27,159523,沪深300成长ETF,77517348.0
2025-01-27,159525,红利低波ETF,322243741.0
2025-01-27,159526,机器人指数ETF,195962964.0
2025-01-27,159527,数据ETF,42100450.0
2025-01-27,159528,国企改革ETF,49320773.0
2025-01-27,159529,标普消费ETF,360536791.0
2025-01-27,159530,机器人ETF易方达,194613169.0
2025-01-27,159531,中证2000ETF,736608406.0
2025-01-27,159532,中证2000ETF易方达,79564791.0
2025-01-27,159533,中证2000ETF基金,13458785.0
2025-01-27,159535,中证2000ETF指数,28981088.0
2025-01-27,159536,中证2000指数ETF,53261589.0
2025-01-27,159537,信创ETF,86642602.0
2025-01-27,159538,信创ETF富国,48304483.0
2025-01-27,159539,信创50ETF,74565182.0
2025-01-27,159540,信创ETF易方达,132505191.0
2025-01-27,159541,创业板综ETF万家,313593326.0
2025-01-27,159542,工程机械ETF,23592850.0
2025-01-27,159543,国证2000ETF基金,54196551.0
2025-01-27,159545,恒生红利低波ETF,512203689.0
2025-01-27,159546,集成电路ETF,127309274.0
2025-01-27,159547,红利低波50ETF,55286075.0
2025-01-27,159549,红利低波动ETF,2960523884.0
2025-01-27,159551,机器人产业ETF,154920923.0
2025-01-27,159552,中证2000增强ETF,12290319.0
2025-01-27,159553,2000ETF增强,6326751.0
2025-01-27,159555,2000增强ETF,55462705.0
2025-01-27,159556,中证2000ETF增强,84556089.0
2025-01-27,159557,恒生医疗指数ETF,213894955.0
2025-01-27,159558,半导体材料设备ETF,523854641.0
2025-01-27,159559,机器人100ETF,92576622.0
2025-01-27,159560,芯片50ETF,132416460.0
2025-01-27,159561,德国ETF,186499489.0
2025-01-27,159562,黄金股ETF,259130504.0
2025-01-27,159563,创业板综ETF华夏,51360773.0
2025-01-27,159565,汽车零部件ETF,55627231.0
2025-01-27,159566,储能电池ETF,77739776.0
2025-01-27,159567,港股创新药ETF,389364863.0
2025-01-27,159568,港股互联网ETF,56857901.0
2025-01-27,159569,港股红利低波ETF,125147241.0
2025-01-27,159570,港股通创新药ETF,710597142.0
2025-01-27,159571,创业板200ETF富国,57981814.0
2025-01-27,159572,创业板200ETF易方达,843749107.0
2025-01-27,159573,创业板200ETF华夏,265456297.0
2025-01-27,159575,创业板200ETF银华,17410425.0
2025-01-27,159576,深证100ETF广发,70509612.0
2025-01-27,159577,美国50ETF,986665791.0
2025-01-27,159578,深证主板50ETF南方,185998831.0
2025-01-27,159579,深主板50ETF华安,6867637.0
2025-01-27,159581,红利ETF基金,2635225708.0
2025-01-27,159582,半导体产业ETF,189121621.0
2025-01-27,159583,通信设备ETF,40296451.0
2025-01-27,159586,计算机ETF南方,76525923.0
2025-01-27,159587,粮食50ETF,21447031.0
2025-01-27,159588,石油天然气ETF,68784857.0
2025-01-27,159589,红利100ETF,66590005.0
2025-01-27,159590,软件50ETF,117361746.0
2025-01-27,159591,中证A50ETF,1481405682.0
2025-01-27,159592,A50ETF基金,2510310460.0
2025-01-27,159593,中证A50指数ETF,7767696040.0
2025-01-27,159595,中证A50ETF基金,6300113255.0
2025-01-27,159596,A50ETF华宝,1208841520.0
2025-01-27,159597,创业板成长ETF易方达,97652379.0
2025-01-27,159599,芯片ETF基金,463322066.0
2025-01-27,159601,A50ETF,4718788073.0
2025-01-27,159602,中国A50ETF,1492542944.0
2025-01-27,159603,双创龙头ETF,2969071922.0
2025-01-27,159605,中概互联ETF,7346486155.0
2025-01-27,159606,中证500成长ETF,533222838.0
2025-01-27,159607,中概互联网ETF,1854829139.0
2025-01-27,159608,稀有金属ETF,396810066.0
2025-01-27,159609,光伏龙头ETF,580903414.0
2025-01-27,159610,500ETF增强,705568207.0
2025-01-27,159611,电力ETF,1875162900.0
2025-01-27,159612,标普500ETF,329898651.0
2025-01-27,159613,信息安全ETF,106590217.0
2025-01-27,159615,恒生生物科技ETF,488054898.0
2025-01-27,159616,农牧ETF,104561112.0
2025-01-27,159617,500价值ETF,43418382.0
2025-01-27,159618,光伏ETF指数基金,106131407.0
2025-01-27,159619,基建ETF,151981007.0
2025-01-27,159620,500成长ETF,40140934.0
2025-01-27,159621,MSCIESGETF,32434717.0
2025-01-27,159622,创新药ETF沪港深,236603238.0
2025-01-27,159623,成渝经济圈ETF,4085271695.0
2025-01-27,159625,绿色电力ETF,188513777.0
2025-01-27,159627,A100ETF,41116776.0
2025-01-27,159628,国证2000ETF,788283250.0
2025-01-27,159629,1000ETF,3993252663.0
2025-01-27,159630,A100ETF基金,19113744.0
2025-01-27,159631,中证A100ETF,129332605.0
2025-01-27,159632,纳斯达克ETF,5607720640.0
2025-01-27,159633,中证1000ETF易方达,1098162658.0
2025-01-27,159635,基建50ETF,113846980.0
2025-01-27,159636,港股通科技30ETF,8228250603.0
2025-01-27,159637,新能源车龙头ETF,1551768094.0
2025-01-27,159638,高端装备ETF,1494341932.0
2025-01-27,159639,碳中和ETF南方,1053290171.0
2025-01-27,159640,碳中和龙头ETF,271845198.0
2025-01-27,159641,双碳ETF,385719131.0
2025-01-27,159642,碳中和100ETF,133439923.0
2025-01-27,159643,疫苗ETF,106390617.0
2025-01-27,159645,疫苗ETF富国,30540740.0
2025-01-27,159647,中药ETF,658461752.0
2025-01-27,159649,国开债ETF,51401877.0
2025-01-27,159650,国开ETF,32408196.0
2025-01-27,159651,国开债券ETF,13086448.0
2025-01-27,159652,有色50ETF,353320287.0
2025-01-27,159653,ESG300ETF,58972068.0
2025-01-27,159655,标普ETF,565143045.0
2025-01-27,159656,300成长ETF,162238451.0
2025-01-27,159657,生物疫苗ETF,201514819.0
2025-01-27,159658,数字经济ETF,197394877.0
2025-01-27,159659,纳斯达克100ETF,2916744064.0
2025-01-27,159660,纳指100ETF,1237151363.0
2025-01-27,159661,中证A100指数ETF,37708213.0
2025-01-27,159662,交运ETF,66113946.0
2025-01-27,159663,机床ETF,71517585.0
2025-01-27,159665,半导体龙头ETF,319576860.0
2025-01-27,159666,交通运输ETF,71832905.0
2025-01-27,159667,工业母机ETF,425016906.0
2025-01-27,159669,绿电ETF,45754781.0
2025-01-27,159670,消费ETF基金,109706921.0
2025-01-27,159671,稀有金属ETF基金,783051737.0
2025-01-27,159672,主要消费ETF,122887409.0
2025-01-27,159673,沪深300ETF鹏华,4723528385.0
2025-01-27,159675,创业板增强ETF,224346691.0
2025-01-27,159676,创业板增强ETF富国,296564183.0
2025-01-27,159677,1000增强ETF,53904091.0
2025-01-27,159678,中证500增强ETF,85643694.0
2025-01-27,159679,中证1000增强ETF,189689156.0
2025-01-27,159680,1000ETF增强,258438087.0
2025-01-27,159681,创50ETF,2041772337.0
2025-01-27,159682,创业50ETF,6102307670.0
2025-01-27,159685,1000增强ETF天弘,23440067.0
2025-01-27,159686,A100ETF易方达,69815386.0
2025-01-27,159687,亚太精选ETF,200028658.0
2025-01-27,159688,恒生互联网ETF,738278480.0
2025-01-27,159689,消费ETF南方,118147787.0
2025-01-27,159690,矿业ETF,13163978.0
2025-01-27,159691,港股红利ETF,5107301386.0
2025-01-27,159692,证券ETF东财,314455969.0
2025-01-27,159695,通信ETF,70812086.0
2025-01-27,159696,纳指ETF易方达,1220824034.0
2025-01-27,159697,油气ETF,62022006.0
2025-01-27,159698,粮食ETF,230444378.0
2025-01-27,159699,恒生消费ETF,471664255.0
2025-01-27,159701,物联网ETF招商,27705601.0
2025-01-27,159703,新材料ETF,108781591.0
2025-01-27,159706,深证100ETF华安,85386800.0
2025-01-27,159707,地产ETF,583548214.0
2025-01-27,159708,红利ETF,304528306.0
2025-01-27,159709,物联网ETF工银,93484060.0
2025-01-27,159711,港股通ETF,62465157.0
2025-01-27,159712,港股通50ETF,27778813.0
2025-01-27,159713,稀土ETF,444755051.0
2025-01-27,159715,稀土ETF易方达,323030274.0
2025-01-27,159716,深创100ETF,135666732.0
2025-01-27,159717,ESGETF,80373183.0
2025-01-27,159718,港股医药ETF,370832634.0
2025-01-27,159719,国企共赢ETF,196195986.0
2025-01-27,159720,智能电车ETF泰康,88812357.0
2025-01-27,159721,深创龙头ETF,63431696.0
2025-01-27,159723,科技龙头ETF,101025575.0
2025-01-27,159725,线上消费ETF,76424924.0
2025-01-27,159726,恒生红利ETF,504911380.0
2025-01-27,159728,在线消费ETF,81910129.0
2025-01-27,159729,互联网ETF,118960633.0
2025-01-27,159730,龙头家电ETF,48571340.0
2025-01-27,159731,石化ETF,48375802.0
2025-01-27,159732,消费电子ETF,2074447904.0
2025-01-27,159735,港股消费ETF,378561371.0
2025-01-27,159736,饮食ETF,6936394457.0
2025-01-27,159738,云计算ETF沪港深,58992667.0
2025-01-27,159739,大数据ETF,177380615.0
2025-01-27,159740,恒生科技ETF,6660120448.0
2025-01-27,159741,恒生科技ETF基金,869796712.0
2025-01-27,159742,恒生科技指数ETF,1831928292.0
2025-01-27,159743,湖北ETF,167941100.0
2025-01-27,159745,建材ETF,808688265.0
2025-01-27,159747,香港科技ETF,296712278.0
2025-01-27,159748,创新药ETF富国,413692128.0
2025-01-27,159750,港股科技50ETF,144618251.0
2025-01-27,159751,港股科技ETF,314629628.0
2025-01-27,159752,新能源龙头ETF,696958917.0
2025-01-27,159755,电池ETF,5089646746.0
2025-01-27,159757,电池30ETF,574931891.0
2025-01-27,159758,红利质量ETF,622290777.0
2025-01-27,159760,医疗健康ETF泰康,153360223.0
2025-01-27,159761,新材料50ETF,307734117.0
2025-01-27,159763,新材料ETF基金,118707747.0
2025-01-27,159766,旅游ETF,3221640963.0
2025-01-27,159767,电池龙头ETF,225873672.0
2025-01-27,159768,房地产ETF,674450311.0
2025-01-27,159770,机器人ETF,1808087762.0
2025-01-27,159773,创业板科技ETF,409903120.0
2025-01-27,159775,新能源车电池ETF,129648961.0
2025-01-27,159776,港股通医药ETF,146968765.0
2025-01-27,159777,创科技ETF,188280565.0
2025-01-27,159778,工业互联ETF,63505382.0
2025-01-27,159779,消费电子50ETF,119869337.0
2025-01-27,159780,双创ETF,8068048583.0
2025-01-27,159781,科创创业ETF,16693860533.0
2025-01-27,159782,双创50ETF,1974190267.0
2025-01-27,159783,科创创业50ETF,8691459442.0
2025-01-27,159786,VRETF,154701174.0
2025-01-27,159787,建材ETF易方达,81521633.0
2025-01-27,159788,港股通100ETF,72424965.0
2025-01-27,159790,碳中和ETF,4145528485.0
2025-01-27,159791,300ESGETF,39083347.0
2025-01-27,159792,港股通互联网ETF,33142855237.0
2025-01-27,159793,线上消费ETF平安,46758908.0
2025-01-27,159795,智能汽车ETF基金,56169473.0
2025-01-27,159796,电池50ETF,1582467550.0
2025-01-27,159797,医疗器械ETF基金,74989247.0
2025-01-27,159798,消费ETF易方达,131245390.0
2025-01-27,159800,中证800ETF,70736802.0
2025-01-27,159801,芯片ETF龙头,5663120172.0
2025-01-27,159804,创中盘88ETF,109899676.0
2025-01-27,159805,传媒ETF,228452480.0
2025-01-27,159806,新能源车ETF,2093089446.0
2025-01-27,159807,科技ETF,2128051428.0
2025-01-27,159808,创100ETF融通,161484790.0
2025-01-27,159810,创业板ETF浦银,119475458.0
2025-01-27,159811,5G50ETF,93943393.0
2025-01-27,159812,黄金基金ETF,53113149.0
2025-01-27,159813,半导体ETF,7317862410.0
2025-01-27,159814,创业大盘ETF,1842246520.0
2025-01-27,159816,0-4地债ETF,15717484.0
2025-01-27,159819,人工智能ETF,10162229669.0
2025-01-27,159820,中证500ETF天弘,2416408470.0
2025-01-27,159821,BOCI创业板ETF,49020000.0
2025-01-27,159822,新经济ETF,394234315.0
2025-01-27,159824,新能车ETF,232135070.0
2025-01-27,159825,农业ETF,2569077407.0
2025-01-27,159827,农业50ETF,141716463.0
2025-01-27,159828,医疗ETF,5544439464.0
2025-01-27,159830,上海金ETF,57814066.0
2025-01-27,159831,上海金ETF基金,21656243.0
2025-01-27,159834,金ETF,52361376.0
2025-01-27,159835,创新药50ETF,222504143.0
2025-01-27,159836,创300ETF,239747113.0
2025-01-27,159837,生物科技ETF,2919152837.0
2025-01-27,159838,医药50ETF,405763462.0
2025-01-27,159839,生物药ETF,1683735165.0
2025-01-27,159840,锂电池ETF,2046574851.0
2025-01-27,159841,证券ETF,5924238465.0
2025-01-27,159842,券商ETF,1718250631.0
2025-01-27,159843,食品饮料ETF,470955141.0
2025-01-27,159845,中证1000ETF,12224425606.0
2025-01-27,159847,医疗ETF易方达,2101825354.0
2025-01-27,159848,证券ETF基金,120811239.0
2025-01-27,159849,生物科技指数ETF,158372396.0
2025-01-27,159850,恒生国企ETF,1489706498.0
2025-01-27,159851,金融科技ETF,3400952074.0
2025-01-27,159852,软件ETF,1981623921.0
2025-01-27,159855,影视ETF,98925236.0
2025-01-27,159856,互联网龙头ETF,530372474.0
2025-01-27,159857,光伏ETF,2951515725.0
2025-01-27,159858,创新药ETF基金,418098318.0
2025-01-27,159859,生物医药ETF,9009440054.0
2025-01-27,159861,碳中和50ETF,215117535.0
2025-01-27,159862,食品ETF,72000623.0
2025-01-27,159863,光伏ETF基金,471729352.0
2025-01-27,159864,光伏50ETF,812526827.0
2025-01-27,159865,养殖ETF,5730455659.0
2025-01-27,159866,日经ETF,588479377.0
2025-01-27,159867,畜牧ETF,1085143594.0
2025-01-27,159869,游戏ETF,5826082127.0
2025-01-27,159870,化工ETF,2493107019.0
2025-01-27,159871,有色金属ETF,109866253.0
2025-01-27,159872,智能网联汽车ETF,57799732.0
